address,choice,total_voting_power,vote_weight,total_votes
0x44Dd873848714da1D6F998e7D83f89f8bdA78Dd5,Gyroe USDT/GYD,5782.412666415346,1.0,5782.412666415346
0x682C4184286415344a35a0Ff6699bb8EdAbDdc17,Gyroe USDT/GYD,549.3999102941007,1.0,549.3999102941007
0xf6D30d8C6da56837d5FCb5bB0faf8A28fD26D845,Gyroe USDT/GYD,15551.603937146305,1.0,15551.603937146305
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,Gyroe USDT/GYD,120.68993727786078,1.0,120.68993727786078
0x1A1e852f970a231d32271C88162e222A09C1650A,Gyroe USDT/GYD,29877.229773609175,1.0,29877.229773609175
0x3cc04875E98EDf01065a4B27e00bcfeDdb76CBA8,Gyroe USDC/GYD,2.074875642216782,1.0,2.074875642216782
0xe078bd5da7995987acA5109B36307Afb7B7256C9,Gyroe sDAI/GYD,197.00070307743206,0.25,49.250175769358016
0xe078bd5da7995987acA5109B36307Afb7B7256C9,Gyroe USDC/GYD,197.00070307743206,0.25,49.250175769358016
0xe078bd5da7995987acA5109B36307Afb7B7256C9,Gyroe USDT/GYD,197.00070307743206,0.25,49.250175769358016
0xe078bd5da7995987acA5109B36307Afb7B7256C9,z-Gyroe USDT/GYD,197.00070307743206,0.25,49.250175769358016
0xE9f89D3ddeD8c92eF9402E1A2608590d1c041239,Gyroe sDAI/GYD,197.0252864304257,0.25,49.256321607606424
0xE9f89D3ddeD8c92eF9402E1A2608590d1c041239,Gyroe USDC/GYD,197.0252864304257,0.25,49.256321607606424
0xE9f89D3ddeD8c92eF9402E1A2608590d1c041239,Gyroe USDT/GYD,197.0252864304257,0.25,49.256321607606424
0xE9f89D3ddeD8c92eF9402E1A2608590d1c041239,z-Gyroe USDT/GYD,197.0252864304257,0.25,49.256321607606424
0xa689100C8feBcbDc92137B6A6BbBfDa305A6d319,Gyroe sDAI/GYD,5.0,0.2,1.0
0xa689100C8feBcbDc92137B6A6BbBfDa305A6d319,Gyroe USDC/GYD,5.0,0.2,1.0
0xa689100C8feBcbDc92137B6A6BbBfDa305A6d319,Gyroe USDT/GYD,5.0,0.2,1.0
0xa689100C8feBcbDc92137B6A6BbBfDa305A6d319,z-Gyroe USDT/GYD,5.0,0.2,1.0
